-1.99748680302	-1.99748680302	-1.99748680302	-1.99748680302	-1.99748680302	-1.85137583772	-1.85137583772	-1.85137583772	-1.85137583772	-2.92213099318	2.59476114334	2.59476114334	2.59476114334	2.59476114334	2.59476114334	2.59476114334	2.59476114334	0.218320026126	0.218320026126	0.218320026126	0.218320026126	0.218320026126	0.218320026126	0.218320026126	0.218320026126	0.300409214083	-1.39795707662	-1.39795707662	-1.39795707662	-1.39795707662	-1.39795707662	-0.338462646161	-0.338462646161	-0.338462646161	-0.338462646161	-0.377611809013	-1.39795707662	-1.39795707662	-1.39795707662	-1.39795707662	-1.39795707662	-0.338462646161	-0.338462646161	-0.338462646161	-0.338462646161	-0.377611809013	-0.932659381628	-0.932659381628	-2.24414535269	-1.67736779453	-1.67736779453	-1.67736779453	-1.67736779453	-1.67736779453	-3.37935229467	-3.37935229467	-3.37935229467	-3.37935229467	-3.53305834614	0.0856427002935	0.0856427002935	0.0856427002935	0.0856427002935	0.0404025646118	0.0404025646118	0.0404025646118	0.0404025646118	0.0404025646118	-0.125599453684	-0.125599453684	-0.125599453684	-0.125599453684	-0.942996214976	0.0856427002935	0.0856427002935	0.0856427002935	0.0856427002935	0.0404025646118	0.0404025646118	0.0404025646118	0.0404025646118	-0.942996214976	-0.125599453684
-1.99748680302	-1.99748680302	-1.99748680302	-1.99748680302	-1.99748680302	-1.85137583772	-1.85137583772	-1.85137583772	-1.85137583772	-2.92213099318	2.59476114334	2.59476114334	2.59476114334	2.59476114334	2.59476114334	2.59476114334	2.59476114334	0.218320026126	0.218320026126	0.218320026126	0.218320026126	0.218320026126	0.218320026126	0.218320026126	0.218320026126	0.300409214083	-1.39795707662	-1.39795707662	-1.39795707662	-1.39795707662	-1.39795707662	-0.338462646161	-0.338462646161	-0.338462646161	-0.338462646161	-0.377611809013	-1.39795707662	-1.39795707662	-1.39795707662	-1.39795707662	-1.39795707662	-0.338462646161	-0.338462646161	-0.338462646161	-0.338462646161	-0.377611809013	-0.932659381628	-0.932659381628	-2.24414535269	-1.67736779453	-1.67736779453	-1.67736779453	-1.67736779453	-1.67736779453	-3.37935229467	-3.37935229467	-3.37935229467	-3.37935229467	-3.53305834614	0.0856427002935	0.0856427002935	0.0856427002935	0.0856427002935	0.0404025646118	0.0404025646118	0.0404025646118	0.0404025646118	0.0404025646118	-0.125599453684	-0.125599453684	-0.125599453684	-0.125599453684	-0.942996214976	0.0856427002935	0.0856427002935	0.0856427002935	0.0856427002935	0.0404025646118	0.0404025646118	0.0404025646118	0.0404025646118	-0.942996214976	-0.125599453684
-1.99748680302	-1.99748680302	-1.99748680302	-1.99748680302	-1.99748680302	-1.85137583772	-1.85137583772	-1.85137583772	-1.85137583772	-2.92213099318	2.59476114334	2.59476114334	2.59476114334	2.59476114334	2.59476114334	2.59476114334	2.59476114334	0.218320026126	0.218320026126	0.218320026126	0.218320026126	0.218320026126	0.218320026126	0.218320026126	0.218320026126	0.300409214083	-1.39795707662	-1.39795707662	-1.39795707662	-1.39795707662	-1.39795707662	-0.338462646161	-0.338462646161	-0.338462646161	-0.338462646161	-0.377611809013	-1.39795707662	-1.39795707662	-1.39795707662	-1.39795707662	-1.39795707662	-0.338462646161	-0.338462646161	-0.338462646161	-0.338462646161	-0.377611809013	-0.932659381628	-0.932659381628	-2.24414535269	-1.67736779453	-1.67736779453	-1.67736779453	-1.67736779453	-1.67736779453	-3.37935229467	-3.37935229467	-3.37935229467	-3.37935229467	-3.53305834614	0.0856427002935	0.0856427002935	0.0856427002935	0.0856427002935	0.0404025646118	0.0404025646118	0.0404025646118	0.0404025646118	0.0404025646118	-0.125599453684	-0.125599453684	-0.125599453684	-0.125599453684	-0.942996214976	0.0856427002935	0.0856427002935	0.0856427002935	0.0856427002935	0.0404025646118	0.0404025646118	0.0404025646118	0.0404025646118	-0.942996214976	-0.125599453684
-1.99748680302	-1.99748680302	-1.99748680302	-1.99748680302	-1.99748680302	-1.85137583772	-1.85137583772	-1.85137583772	-1.85137583772	-2.92213099318	2.59476114334	2.59476114334	2.59476114334	2.59476114334	2.59476114334	2.59476114334	2.59476114334	0.218320026126	0.218320026126	0.218320026126	0.218320026126	0.218320026126	0.218320026126	0.218320026126	0.218320026126	0.300409214083	-1.39795707662	-1.39795707662	-1.39795707662	-1.39795707662	-1.39795707662	-0.338462646161	-0.338462646161	-0.338462646161	-0.338462646161	-0.377611809013	-1.39795707662	-1.39795707662	-1.39795707662	-1.39795707662	-1.39795707662	-0.338462646161	-0.338462646161	-0.338462646161	-0.338462646161	-0.377611809013	-0.932659381628	-0.932659381628	-2.24414535269	-1.67736779453	-1.67736779453	-1.67736779453	-1.67736779453	-1.67736779453	-3.37935229467	-3.37935229467	-3.37935229467	-3.37935229467	-3.53305834614	0.0856427002935	0.0856427002935	0.0856427002935	0.0856427002935	0.0404025646118	0.0404025646118	0.0404025646118	0.0404025646118	0.0404025646118	-0.125599453684	-0.125599453684	-0.125599453684	-0.125599453684	-0.942996214976	0.0856427002935	0.0856427002935	0.0856427002935	0.0856427002935	0.0404025646118	0.0404025646118	0.0404025646118	0.0404025646118	-0.942996214976	-0.125599453684
-1.99748680302	-1.99748680302	-1.99748680302	-1.99748680302	-1.99748680302	-1.85137583772	-1.85137583772	-1.85137583772	-1.85137583772	-2.92213099318	2.59476114334	2.59476114334	2.59476114334	2.59476114334	2.59476114334	2.59476114334	2.59476114334	0.218320026126	0.218320026126	0.218320026126	0.218320026126	0.218320026126	0.218320026126	0.218320026126	0.218320026126	0.300409214083	-1.39795707662	-1.39795707662	-1.39795707662	-1.39795707662	-1.39795707662	-0.338462646161	-0.338462646161	-0.338462646161	-0.338462646161	-0.377611809013	-1.39795707662	-1.39795707662	-1.39795707662	-1.39795707662	-1.39795707662	-0.338462646161	-0.338462646161	-0.338462646161	-0.338462646161	-0.377611809013	-0.932659381628	-0.932659381628	-2.24414535269	-1.67736779453	-1.67736779453	-1.67736779453	-1.67736779453	-1.67736779453	-3.37935229467	-3.37935229467	-3.37935229467	-3.37935229467	-3.53305834614	0.0856427002935	0.0856427002935	0.0856427002935	0.0856427002935	0.0404025646118	0.0404025646118	0.0404025646118	0.0404025646118	0.0404025646118	-0.125599453684	-0.125599453684	-0.125599453684	-0.125599453684	-0.942996214976	0.0856427002935	0.0856427002935	0.0856427002935	0.0856427002935	0.0404025646118	0.0404025646118	0.0404025646118	0.0404025646118	-0.942996214976	-0.125599453684
-1.99748680302	-1.99748680302	-1.99748680302	-1.99748680302	-1.99748680302	-1.85137583772	-1.85137583772	-1.85137583772	-1.85137583772	-2.92213099318	2.59476114334	2.59476114334	2.59476114334	2.59476114334	2.59476114334	2.59476114334	2.59476114334	0.218320026126	0.218320026126	0.218320026126	0.218320026126	0.218320026126	0.218320026126	0.218320026126	0.218320026126	0.300409214083	-1.39795707662	-1.39795707662	-1.39795707662	-1.39795707662	-1.39795707662	-0.338462646161	-0.338462646161	-0.338462646161	-0.338462646161	-0.377611809013	-1.39795707662	-1.39795707662	-1.39795707662	-1.39795707662	-1.39795707662	-0.338462646161	-0.338462646161	-0.338462646161	-0.338462646161	-0.377611809013	-0.932659381628	-0.932659381628	-2.24414535269	-1.67736779453	-1.67736779453	-1.67736779453	-1.67736779453	-1.67736779453	-3.37935229467	-3.37935229467	-3.37935229467	-3.37935229467	-3.53305834614	0.0856427002935	0.0856427002935	0.0856427002935	0.0856427002935	0.0404025646118	0.0404025646118	0.0404025646118	0.0404025646118	0.0404025646118	-0.125599453684	-0.125599453684	-0.125599453684	-0.125599453684	-0.942996214976	0.0856427002935	0.0856427002935	0.0856427002935	0.0856427002935	0.0404025646118	0.0404025646118	0.0404025646118	0.0404025646118	-0.942996214976	-0.125599453684
-1.99748680302	-1.99748680302	-1.99748680302	-1.99748680302	-1.99748680302	-1.85137583772	-1.85137583772	-1.85137583772	-1.85137583772	-2.92213099318	2.59476114334	2.59476114334	2.59476114334	2.59476114334	2.59476114334	2.59476114334	2.59476114334	0.218320026126	0.218320026126	0.218320026126	0.218320026126	0.218320026126	0.218320026126	0.218320026126	0.218320026126	0.300409214083	-1.39795707662	-1.39795707662	-1.39795707662	-1.39795707662	-1.39795707662	-0.338462646161	-0.338462646161	-0.338462646161	-0.338462646161	-0.377611809013	-1.39795707662	-1.39795707662	-1.39795707662	-1.39795707662	-1.39795707662	-0.338462646161	-0.338462646161	-0.338462646161	-0.338462646161	-0.377611809013	-0.932659381628	-0.932659381628	-2.24414535269	-1.67736779453	-1.67736779453	-1.67736779453	-1.67736779453	-1.67736779453	-3.37935229467	-3.37935229467	-3.37935229467	-3.37935229467	-3.53305834614	0.0856427002935	0.0856427002935	0.0856427002935	0.0856427002935	0.0404025646118	0.0404025646118	0.0404025646118	0.0404025646118	0.0404025646118	-0.125599453684	-0.125599453684	-0.125599453684	-0.125599453684	-0.942996214976	0.0856427002935	0.0856427002935	0.0856427002935	0.0856427002935	0.0404025646118	0.0404025646118	0.0404025646118	0.0404025646118	-0.942996214976	-0.125599453684
-1.45440188097	-1.45440188097	-1.45440188097	-1.45440188097	-1.45440188097	-2.08794211434	-2.08794211434	-2.08794211434	-2.08794211434	-2.98615524385	0.218320026126	0.218320026126	0.218320026126	0.218320026126	0.218320026126	0.218320026126	0.218320026126	5.64044910851	5.64044910851	5.64044910851	5.64044910851	5.64044910851	5.64044910851	5.64044910851	5.64044910851	2.38581701488	-0.976231723665	-0.976231723665	-0.976231723665	-0.976231723665	-0.976231723665	0.0570523389913	0.0570523389913	0.0570523389913	0.0570523389913	0.0586762587458	-0.976231723665	-0.976231723665	-0.976231723665	-0.976231723665	-0.976231723665	0.0570523389913	0.0570523389913	0.0570523389913	0.0570523389913	0.0586762587458	-0.654300237416	-0.654300237416	-1.74266971337	-1.71798157546	-1.71798157546	-1.71798157546	-1.71798157546	-1.71798157546	-3.2562434109	-3.2562434109	-3.2562434109	-3.2562434109	-3.31109846564	-0.0598192902354	-0.0598192902354	-0.0598192902354	-0.0598192902354	0.608448206353	0.608448206353	0.608448206353	0.608448206353	0.608448206353	1.45837970488	1.45837970488	1.45837970488	1.45837970488	-1.02623977626	-0.0598192902354	-0.0598192902354	-0.0598192902354	-0.0598192902354	0.608448206353	0.608448206353	0.608448206353	0.608448206353	-1.02623977626	1.45837970488
-1.45440188097	-1.45440188097	-1.45440188097	-1.45440188097	-1.45440188097	-2.08794211434	-2.08794211434	-2.08794211434	-2.08794211434	-2.98615524385	0.218320026126	0.218320026126	0.218320026126	0.218320026126	0.218320026126	0.218320026126	0.218320026126	5.64044910851	5.64044910851	5.64044910851	5.64044910851	5.64044910851	5.64044910851	5.64044910851	5.64044910851	2.38581701488	-0.976231723665	-0.976231723665	-0.976231723665	-0.976231723665	-0.976231723665	0.0570523389913	0.0570523389913	0.0570523389913	0.0570523389913	0.0586762587458	-0.976231723665	-0.976231723665	-0.976231723665	-0.976231723665	-0.976231723665	0.0570523389913	0.0570523389913	0.0570523389913	0.0570523389913	0.0586762587458	-0.654300237416	-0.654300237416	-1.74266971337	-1.71798157546	-1.71798157546	-1.71798157546	-1.71798157546	-1.71798157546	-3.2562434109	-3.2562434109	-3.2562434109	-3.2562434109	-3.31109846564	-0.0598192902354	-0.0598192902354	-0.0598192902354	-0.0598192902354	0.608448206353	0.608448206353	0.608448206353	0.608448206353	0.608448206353	1.45837970488	1.45837970488	1.45837970488	1.45837970488	-1.02623977626	-0.0598192902354	-0.0598192902354	-0.0598192902354	-0.0598192902354	0.608448206353	0.608448206353	0.608448206353	0.608448206353	-1.02623977626	1.45837970488
-1.45440188097	-1.45440188097	-1.45440188097	-1.45440188097	-1.45440188097	-2.08794211434	-2.08794211434	-2.08794211434	-2.08794211434	-2.98615524385	0.218320026126	0.218320026126	0.218320026126	0.218320026126	0.218320026126	0.218320026126	0.218320026126	5.64044910851	5.64044910851	5.64044910851	5.64044910851	5.64044910851	5.64044910851	5.64044910851	5.64044910851	2.38581701488	-0.976231723665	-0.976231723665	-0.976231723665	-0.976231723665	-0.976231723665	0.0570523389913	0.0570523389913	0.0570523389913	0.0570523389913	0.0586762587458	-0.976231723665	-0.976231723665	-0.976231723665	-0.976231723665	-0.976231723665	0.0570523389913	0.0570523389913	0.0570523389913	0.0570523389913	0.0586762587458	-0.654300237416	-0.654300237416	-1.74266971337	-1.71798157546	-1.71798157546	-1.71798157546	-1.71798157546	-1.71798157546	-3.2562434109	-3.2562434109	-3.2562434109	-3.2562434109	-3.31109846564	-0.0598192902354	-0.0598192902354	-0.0598192902354	-0.0598192902354	0.608448206353	0.608448206353	0.608448206353	0.608448206353	0.608448206353	1.45837970488	1.45837970488	1.45837970488	1.45837970488	-1.02623977626	-0.0598192902354	-0.0598192902354	-0.0598192902354	-0.0598192902354	0.608448206353	0.608448206353	0.608448206353	0.608448206353	-1.02623977626	1.45837970488
-1.45440188097	-1.45440188097	-1.45440188097	-1.45440188097	-1.45440188097	-2.08794211434	-2.08794211434	-2.08794211434	-2.08794211434	-2.98615524385	0.218320026126	0.218320026126	0.218320026126	0.218320026126	0.218320026126	0.218320026126	0.218320026126	5.64044910851	5.64044910851	5.64044910851	5.64044910851	5.64044910851	5.64044910851	5.64044910851	5.64044910851	2.38581701488	-0.976231723665	-0.976231723665	-0.976231723665	-0.976231723665	-0.976231723665	0.0570523389913	0.0570523389913	0.0570523389913	0.0570523389913	0.0586762587458	-0.976231723665	-0.976231723665	-0.976231723665	-0.976231723665	-0.976231723665	0.0570523389913	0.0570523389913	0.0570523389913	0.0570523389913	0.0586762587458	-0.654300237416	-0.654300237416	-1.74266971337	-1.71798157546	-1.71798157546	-1.71798157546	-1.71798157546	-1.71798157546	-3.2562434109	-3.2562434109	-3.2562434109	-3.2562434109	-3.31109846564	-0.0598192902354	-0.0598192902354	-0.0598192902354	-0.0598192902354	0.608448206353	0.608448206353	0.608448206353	0.608448206353	0.608448206353	1.45837970488	1.45837970488	1.45837970488	1.45837970488	-1.02623977626	-0.0598192902354	-0.0598192902354	-0.0598192902354	-0.0598192902354	0.608448206353	0.608448206353	0.608448206353	0.608448206353	-1.02623977626	1.45837970488
